Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/larsen21a.pdf","5","6","An improved data stream summary: the count-min sketch and its applications","verified",""
"pre.zip/larsen21a.pdf","6","7","Small Summaries for Big Data","verified",""
"pre.zip/larsen21a.pdf","7","8","A sparse Johnson-Lindenstrauss transform","verified",""
"pre.zip/larsen21a.pdf","8","9","Universal hashing and k-wise independent random variables via integer arithmetic without primes","verified",""
"pre.zip/larsen21a.pdf","9","10","Twitter sentiment classification using distant supervision","verified",""
"pre.zip/larsen21a.pdf","10","11","Extensions of Lips-chitz mappings into a hilbert space","verified",""
"pre.zip/larsen21a.pdf","11","12","Tight bounds for lp samplers, finding duplicates in streams, and related problems","verified",""
"pre.zip/larsen21a.pdf","12","13","Sparser Johnson-Lindenstrauss transforms","verified",""
"pre.zip/larsen21a.pdf","13","14","Countsketches, feature hashing and the median of three","verified",""
"pre.zip/larsen21a.pdf","14","15","Improved concentration bounds for count-sketch","verified",""
"pre.zip/larsen21a.pdf","15","16","Fast and scalable polynomial kernels via explicit feature maps","verified",""
"pre.zip/larsen21a.pdf","16","17","Compressing gradient optimizers via count-sketches","verified",""
"pre.zip/larsen21a.pdf","17","18","Feature hashing for large scale multitask learning","verified",""
"pre.zip/larsen21a.pdf","18","19","New algorithms for heavy hitters in data streams (invited talk)","verified",""
"pre.zip/lederer21a.pdf","7","8","Prédictions d’activité dans les réseaux sociaux en ligne","not_found","real"
"pre.zip/lederer21a.pdf","29","30","Upper and Lower Bounds on the Learning Curve for Gaussian Processes","mismatch","real"
"pre.zip/lederer21a.pdf","0","1","Deep Learning Quadcopter Control via Risk-Aware Active Learning","verified",""
"pre.zip/lederer21a.pdf","1","2","System Identification through Online Sparse Gaussian Process Regression with Input Noise","verified",""
"pre.zip/lederer21a.pdf","2","3","Streaming Sparse Gaussian Process Approximations","verified",""
"pre.zip/lederer21a.pdf","3","4","Generalized Product of Experts for Automatic and Principled Fusion of Gaussian Process Predictions","verified",""
"pre.zip/lederer21a.pdf","4","5","On Kernelized Multi-armed Bandits","verified",""
"pre.zip/lederer21a.pdf","5","6","Distributed Gaussian Processes","verified",""
"pre.zip/lederer21a.pdf","6","7","Universal Limit Laws for Depths in Random Trees","verified",""
"pre.zip/lederer21a.pdf","8","9","UCI Machine Learning Repository","verified",""
"pre.zip/lederer21a.pdf","9","10","Gaussian Processes for Big Data","verified",""
"pre.zip/lederer21a.pdf","10","11","Recursive Gaussian Process: Online Regression and Learning","verified",""
"pre.zip/lederer21a.pdf","11","12","Learning to Drive in a Day","verified",""
"pre.zip/lederer21a.pdf","13","14","Kinematic and Dynamic Vehicle Models for Autonomous Driving Control Design","verified",""
"pre.zip/lederer21a.pdf","14","15","Posterior Variance Analysis of Gaussian Processes with Application to Average Learning Curves. 2019b","verified",""
"pre.zip/lederer21a.pdf","15","16","Uniform Error and Posterior Variance Bounds for Gaussian Process Regression with Application to Safe Control","verified",""
"pre.zip/lederer21a.pdf","16","17","Reduction of Engine Emissions via a Real-Time Engine Combustion Control with an EGR Rate Estimation Model","verified",""
"pre.zip/lederer21a.pdf","17","18","Kinect Posture Reconstruction Based on a Local Mixture of Gaussian Process Models","verified",""
"pre.zip/lederer21a.pdf","18","19","Deterministic Error Bounds for Kernel-Based Learning Techniques under Bounded Noise","verified",""
"pre.zip/lederer21a.pdf","19","20","Mixture of Experts: A Literature Survey","verified",""
"pre.zip/lederer21a.pdf","20","21","Efficient High Dimensional Bayesian Optimization with Additivity and Quadrature Fourier Features","verified",""
"pre.zip/lederer21a.pdf","21","22","Incremental Sparsification for Real-Time Online Model Learning","verified",""
"pre.zip/lederer21a.pdf","22","23","Model Learning with Local Gaussian Process Regression","verified",""
"pre.zip/lederer21a.pdf","23","24","Gaussian Processes for Machine Learning","verified",""
"pre.zip/lederer21a.pdf","24","25","Efficient Sparsification for Gaussian Process Regression","verified",""
"pre.zip/lederer21a.pdf","25","26","Information-Theoretic Regret Bounds for Gaussian Process Optimization in the Bandit Setting","verified",""
"pre.zip/lederer21a.pdf","26","27","Splitting Gaussian Process Regression for Streaming Data","verified",""
"pre.zip/lederer21a.pdf","27","28","Mixtures of Gaussian Processes","verified",""
"pre.zip/lederer21a.pdf","28","29","Feedback Linearization based on Gaussian Processes with event-triggered Online Learning","verified",""
"pre.zip/lederer21a.pdf","30","31","Deep Kernel Learning","verified",""
"pre.zip/liutkus21a.pdf","9","10","URL http://arxiv.org/ abs/1807","not_found","real"
"pre.zip/liutkus21a.pdf","20","21","URL http://arxiv.org/abs/1809","not_found","real"
"pre.zip/liutkus21a.pdf","31","32","URL http://arxiv.org/abs/1907","not_found","real"
"pre.zip/liutkus21a.pdf","1","2","Neural machine translation by jointly learning to align and translate","verified",""
"pre.zip/liutkus21a.pdf","2","3","LambdaNetworks: Modeling long-range interactions without attention","verified",""
"pre.zip/liutkus21a.pdf","3","4","Madmom: A new Python audio and music signal processing library","verified",""
"pre.zip/liutkus21a.pdf","4","5","Positional encoding by robots with non-rigid movements","verified",""
"pre.zip/liutkus21a.pdf","5","6","The best of both worlds: Combining recent advances in neural machine translation","verified",""
"pre.zip/liutkus21a.pdf","6","7","Generating long sequences with sparse Transformers","verified",""
"pre.zip/liutkus21a.pdf","7","8","Rethinking attention with Performers","verified",""
"pre.zip/liutkus21a.pdf","8","9","Transformer-XL: Attentive language models beyond a fixed-length context","verified",""
"pre.zip/liutkus21a.pdf","10","11","BERT: Pre-training of deep bidirectional Transformers for language understanding","verified",""
"pre.zip/liutkus21a.pdf","11","12","Lakhnes: Improving multi-instrumental music generation with cross-domain pre-training","verified",""
"pre.zip/liutkus21a.pdf","12","13","An image is worth 16x16 words: Transformers for image recognition at scale","verified",""
"pre.zip/liutkus21a.pdf","13","14","Ddsp: Differentiable digital signal processing","verified",""
"pre.zip/liutkus21a.pdf","14","15","Convolutional sequence to sequence learning","verified",""
"pre.zip/liutkus21a.pdf","15","16","Cross-covariance functions for multivariate geostatistics","verified",""
"pre.zip/liutkus21a.pdf","16","17","Onsets and Frames: Dual-objective piano transcription","verified",""
"pre.zip/liutkus21a.pdf","17","18","DeBERTa: Decoding-enhanced BERT with disentangled attention","verified",""
"pre.zip/liutkus21a.pdf","18","19","Local self-attention over long text for efficient document retrieval","verified",""
"pre.zip/liutkus21a.pdf","19","20","Compound Word Transformer: Learning to compose full-song music over dynamic directed hypergraphs","verified",""
"pre.zip/liutkus21a.pdf","21","22","Pop Music Transformer: Generating music with rhythm and harmony","verified",""
"pre.zip/liutkus21a.pdf","22","23","Improve Transformer models with better relative position embeddings","verified",""
"pre.zip/liutkus21a.pdf","23","24","Language modeling with deep Transformers","verified",""
"pre.zip/liutkus21a.pdf","24","25","Transformers are RNNs: Fast autoregressive Transformers with linear attention","verified",""
"pre.zip/liutkus21a.pdf","25","26","Rethinking positional encoding in language pre-training","verified",""
"pre.zip/liutkus21a.pdf","26","27","T-GSA: Transformer with Gaussian-weighted self-attention for speech enhancement","verified",""
"pre.zip/liutkus21a.pdf","27","28","Learning multiple layers of features from tiny images","verified",""
"pre.zip/liutkus21a.pdf","28","29","On some properties of toeplitz matrices","verified",""
"pre.zip/liutkus21a.pdf","29","30","ALBERT: A lite BERT for self-supervised learning of language representations","verified",""
"pre.zip/liutkus21a.pdf","30","31","Learning to encode position for Transformer with continuous dynamical model","verified",""
"pre.zip/liutkus21a.pdf","32","33","Improving neural machine translation with neural syntactic distance","verified",""
"pre.zip/liutkus21a.pdf","33","34","Learning word vectors for sentiment analysis","verified",""
"pre.zip/liutkus21a.pdf","35","36","Transformers with convolutional context for asr","verified",""
"pre.zip/liutkus21a.pdf","36","37","On estimating regression","verified",""
"pre.zip/liutkus21a.pdf","37","38","ListOps: A diagnostic dataset for latent tree learning","verified",""
"pre.zip/liutkus21a.pdf","38","39","On the relation between position information and sentence length in neural machine translation","verified",""
"pre.zip/liutkus21a.pdf","39","40","Relative positional encoding for speech recognition and direct translation","verified",""
"pre.zip/liutkus21a.pdf","40","41","The ACL anthology network corpus","verified",""
"pre.zip/liutkus21a.pdf","41","42","Exploring the limits of transfer learning with a unified text-to-text Transformer","verified",""
"pre.zip/liutkus21a.pdf","42","43","Analysis of positional encodings for neural machine translation","verified",""
"pre.zip/liutkus21a.pdf","43","44","Efficient content-based sparse attention with routing Transformers","verified",""
"pre.zip/liutkus21a.pdf","44","45","Self-attention with relative position representations","verified",""
"pre.zip/liutkus21a.pdf","45","46","Efficient attention: Attention with linear complexities","verified",""
"pre.zip/liutkus21a.pdf","46","47","Novel positional encodings to enable tree-based Transformers","verified",""
"pre.zip/liutkus21a.pdf","47","48","Very deep convolutional networks for large-scale image recognition","verified",""
"pre.zip/liutkus21a.pdf","48","49","End-to-end memory networks","verified",""
"pre.zip/liutkus21a.pdf","49","50","Long Range Arena: A benchmark for efficient Transformers","verified",""
"pre.zip/liutkus21a.pdf","51","52","Attention is all you need","verified",""
"pre.zip/liutkus21a.pdf","52","53","Foundations of signal processing","verified",""
"pre.zip/liutkus21a.pdf","53","54","Simulation of simply cross correlated random fields by series expansion methods","verified",""
"pre.zip/liutkus21a.pdf","54","55","Encoding word order in complex embeddings","verified",""
"pre.zip/liutkus21a.pdf","55","56","On position embeddings in BERT","verified",""
"pre.zip/liutkus21a.pdf","56","57","Linformer: Self-attention with linear complexity","verified",""
"pre.zip/liutkus21a.pdf","57","58","What do position embeddings learn? An empirical study of pre-trained language model positional encoding","verified",""
"pre.zip/liutkus21a.pdf","58","59","Smooth regression analysis","verified",""
"pre.zip/liutkus21a.pdf","59","60","A learning algorithm for continually running fully recurrent neural networks","verified",""
"pre.zip/liutkus21a.pdf","60","61","Memformer: The memory-augmented Transformer","verified",""
"pre.zip/liutkus21a.pdf","61","62","Lattice-Based Transformer encoder for neural machine translation","verified",""
"pre.zip/liutkus21a.pdf","62","63","Positional encoding as spatial inductive bias in gans","verified",""
"pre.zip/liutkus21a.pdf","63","64","Trailer: Transformer-based time-wise long term relation modeling for citywide traffic flow prediction","verified",""
"pre.zip/liutkus21a.pdf","64","65","Vandermonde decomposition of multilevel Toeplitz matrices with application to multidimensional super-resolution","verified",""
